Date,Open,High,Low,Close,Volume
2016-01-04,23.484397146122653,24.116080080591367,23.344786031146906,24.111501693725586,270597600
2016-01-05,24.203044664010626,24.225931354653518,23.438618370454137,23.507278442382812,223164000
2016-01-06,23.01520902836057,23.429465678672187,22.85728962489518,23.047250747680664,273829600
2016-01-07,22.58492851490306,22.916789857845917,22.069970174799906,22.074546813964844,324377600
2016-01-08,22.555181439806713,22.68334832107304,22.145503163024365,22.19127655029297,283192000
2016-01-11,22.651305501704616,22.67190300113325,22.27824560360963,22.550601959228516,198957600
2016-01-12,23.012916430244182,23.04495814239218,22.621546560457848,22.87788200378418,196616800
2016-01-13,22.96028238148135,23.159400292116853,22.26909442367768,22.289691925048828,249758400
2016-01-14,22.420142479770906,22.99689682201509,21.91204995079375,22.777179718017578,252680400
2016-01-15,22.017333093179307,22.362927906687315,21.825082783874837,22.230182647705078,319335600
2016-01-19,22.523137110566598,22.578065518154958,21.857123402255194,22.12261390686035,212350800
2016-01-20,21.765578844303672,22.47278942325503,21.381076429083254,22.15237045288086,289337600
2016-01-21,22.214168197335518,22.40184192081354,21.728963897981366,22.04022789001465,208646000
2016-01-22,22.573483781455707,23.221187342378084,22.513978742960685,23.212032318115234,263202000
2016-01-25,23.234924034901187,23.237213227997977,22.706233928818538,22.758874893188477,207178000
2016-01-26,22.871020607445256,23.088446802921126,22.44532149647459,22.88475227355957,300308000
2016-01-27,21.980716053704093,22.115748767701106,21.362764852132013,21.381074905395508,533478800
2016-01-28,21.46575422163872,21.632828629541894,21.14533532440998,21.534414291381836,222715200
2016-01-29,21.694629257842646,22.278247833251957,21.593925705287973,22.278247833251953,257666000
2016-02-01,22.079133742003723,22.13406216394745,21.834242417581752,22.069978713989258,163774000
2016-02-02,21.83881521638734,21.980715506432244,21.577903075378423,21.62367820739746,149428800
2016-02-03,21.742685877115516,22.16380653385024,21.532125548748155,22.051660537719727,183857200
2016-02-04,22.05857246667636,22.396837939725824,21.90439759636424,22.22885513305664,185886800
2016-02-05,22.2104393118265,22.302484586631323,21.559222811050656,21.63515853881836,185672400
2016-02-08,21.43035623026906,22.021744725878023,21.409646967547108,21.86296844482422,216085600
2016-02-09,21.697288111252455,22.076973742214253,21.614447546111062,21.858366012573242,177324800
2016-02-10,22.072375614339833,22.171323992481,21.653571218499575,21.692689895629883,169374400
2016-02-11,21.58223064062508,21.796235128163502,21.306094855236964,21.561519622802734,200298800
2016-02-12,21.674283182979824,21.745617450915248,21.402750535061138,21.628259658813477,161405600
2016-02-16,21.8652735636311,22.28637956312154,21.770928418061494,22.238056182861328,196231600
2016-02-17,22.244957001546247,22.599330176234613,22.125299370584624,22.57862091064453,179452800
2016-02-18,22.74430227284028,22.755808591799017,22.111493353701,22.15061378479004,156084000
2016-02-19,22.09078042016483,22.2656662567307,22.04475866320315,22.099985122680664,141496800
2016-02-22,22.162119495446365,22.29788669259333,22.07237582089917,22.293283462524414,137123200
2016-02-23,22.18282514948317,22.20583602740362,21.75711776329374,21.78933334350586,127770400
2016-02-24,21.62595918123578,22.17822741050433,21.47408418925441,22.11379623413086,145022800
2016-02-25,22.1022912236866,22.265670776367188,21.918200647236944,22.265670776367188,110330800
2016-02-26,22.36692101234244,22.55561308003916,22.224252470680295,22.300189971923828,115964400
2016-02-29,22.28868189449524,22.603936439413012,22.240358512681777,22.249563217163086,140865200
2016-03-01,22.47046918948997,23.188418529547494,22.417542581556575,23.13319206237793,201628400
2016-03-02,23.12859044296747,23.216032495071346,22.928392086761296,23.18381690979004,132678400
2016-03-03,23.144702301817436,23.40472864459043,23.11478657050206,23.35640525817871,147822800
2016-03-04,23.556597132232994,23.874151478918215,23.326484828821734,23.703868865966797,184220400
2016-03-07,23.56120505183758,23.662455054836702,23.23214429770847,23.441547393798828,143315600
2016-03-08,23.190720969883877,23.416231831914818,23.103278914118057,23.248249053955078,126247600
2016-03-09,23.312679193545637,23.374810504733638,23.07336216374648,23.268959045410156,108806800
2016-03-10,23.33569430787912,23.52668622453251,23.04575225466396,23.280466079711914,134054400
2016-03-11,23.526683010096736,23.53588771353364,23.356400385558224,23.531286239624023,109632800
2016-03-14,23.45075093752451,23.680863292492894,23.42083520778314,23.59111785888672,100304400
2016-03-15,23.9224790222427,24.20321636224274,23.897166524005463,24.065149307250977,160270800
2016-03-16,24.072053015241547,24.463243307040333,24.067449785106746,24.385005950927734,153214000
2016-03-17,24.28145520296635,24.500062996070508,24.15259284450021,24.345888137817383,137682800
2016-03-18,24.470147594120206,24.506966414528808,24.205519783809827,24.37350082397461,176820800
2016-03-21,24.375796313063187,24.77158975489546,24.19400738312313,24.37119483947754,142010800
2016-03-22,24.219319403075662,24.688748702417453,24.2101147004669,24.557584762573242,129777600
2016-03-23,24.502360402715347,24.638125827692082,24.368894836874798,24.42181968688965,102814000
2016-03-24,24.269949607191617,24.449436957605055,24.13648402409828,24.31597137451172,104532000
2016-03-28,24.39190147658772,24.435623371220668,24.17559537339401,24.20551109313965,77645600
2016-03-29,24.136474744863495,24.803800648159758,24.134173130696976,24.778488159179688,124760400
2016-03-30,25.001702155820755,25.409000161023346,24.990195838385198,25.211103439331055,182404400
2016-03-31,25.24792547895055,25.28934576915019,25.0546302061463,25.07994270324707,103553600
2016-04-01,25.03161718302768,25.312354486412165,24.898151619842007,25.3100528717041,103496000
2016-04-04,25.409002032938382,25.816301823764842,25.374484833706326,25.57008171081543,149424800
2016-04-05,25.199602149418702,25.480339477368698,25.178891126469093,25.268634796142578,106314800
2016-04-06,25.365279351261808,25.537863574559392,25.12826220988109,25.533260345458984,105616400
2016-04-07,25.300846357178138,25.408999417685216,24.879742187866285,24.976388931274414,127207600
2016-04-08,25.061537335368715,25.25943234478655,24.891252929237883,25.004009246826172,94326800
2016-04-11,25.075346554262875,25.452730720396122,25.043130961223557,25.086851119995117,117630000
2016-04-12,25.160481672629956,25.427412821872846,25.004006971426882,25.413606643676758,108929200
2016-04-13,25.496449050245605,25.850820523857063,25.496449050245605,25.781787872314453,133029200
2016-04-14,25.685140320385134,25.86232605176599,25.618407530337894,25.79559326171875,101895600
2016-04-15,25.797888189796193,25.841610085367513,25.250221588231394,25.277833938598633,187756000
2016-04-18,25.056930837560422,25.070737015212483,24.608212507691434,24.732473373413086,243286000
2016-04-19,24.824514372286572,24.852128480398214,24.44483048055229,24.601306915283203,129539600
2016-04-20,24.539177219512236,24.872839375216646,24.405711654983417,24.651931762695312,122444000
2016-04-21,24.60591359571483,24.60591359571483,24.28145434030954,24.385005950927734,126210000
2016-04-22,24.16409300332364,24.5023583636651,24.074349347186214,24.318267822265625,134732400
2016-04-25,24.161791171684172,24.311364515775242,24.049036637789214,24.180200576782227,112126400
2016-04-26,23.910970255806244,24.23082621663894,23.910970255806244,24.012218475341797,224064800
2016-04-27,22.090783867644433,22.714388076567346,22.01714799164366,22.50958824157715,458408400
2016-04-28,22.46126622468992,22.523395785613655,21.688088601984077,21.82155418395996,328970800
2016-04-29,21.62825829421543,21.796241074492634,21.287693014961512,21.570730209350586,274126000
2016-05-02,21.62365553696019,21.648968033248348,21.262379255668282,21.547718048095703,192640400
2016-05-03,21.676583008314218,22.030956243555934,21.556925356906152,21.9020938873291,227325200
2016-05-04,21.90669234775458,22.06777202649285,21.589137975480703,21.674280166625977,164102000
2016-05-05,21.76225819282354,21.778464059123365,21.45666059523617,21.586307525634766,143562000
2016-05-06,21.616401614485046,21.634921339654266,21.26450034167019,21.465917587280273,174799600
2016-05-09,21.53074574432476,21.709010281376873,21.435824404506278,21.482128143310547,131745600
2016-05-10,21.607145827950657,21.662708548824188,21.32469920019072,21.627981185913086,134747200
2016-05-11,21.641867489816413,21.662702842290255,21.40572289727336,21.417299270629883,114876400
2016-05-12,21.465914070278416,21.4798043034562,20.71349582383832,20.9149112701416,305258800
2016-05-13,20.836202574086336,21.222829464602977,20.836202574086336,20.956588745117188,177571200
2016-05-16,21.38951600691736,21.85254265803159,21.218196640570916,21.73447036743164,245039200
2016-05-17,21.88958369489826,21.924309277604177,21.533052993231305,21.64417839050293,187667600
2016-05-18,21.79929899192212,22.04238696199468,21.736789395112908,21.891902923583984,168249600
2016-05-19,21.91042586887348,21.91042586887348,21.662706626012543,21.80855941772461,121768400
2016-05-20,21.910420565073885,22.09331630067858,21.88263833067476,22.04469871520996,128104000
2016-05-23,22.195189795088787,22.500787405568957,22.148886056345106,22.32483673095703,152074400
2016-05-24,22.50773195766487,22.709147475626864,22.419755739422175,22.6651611328125,140560800
2016-05-25,22.843421475274088,23.091140685377177,22.71377456645203,23.0633602142334,152675200
2016-05-26,23.077246568242852,23.3203362477035,22.836472516423587,23.246252059936523,225324800
2016-05-27,23.02168275132278,23.260141163923826,22.977694659803884,23.232358932495117,145364800
2016-05-31,23.058729221911427,23.243940607752755,22.878149092184806,23.11892318725586,169228800
2016-06-01,22.924452444895955,23.04484038288129,22.76470942539046,22.7948055267334,116693200
2016-06-02,22.595705231436614,22.651267947324857,22.371136973241885,22.62348747253418,160766400
2016-06-03,22.63969225890502,22.750817685383545,22.560976796034822,22.669788360595703,114019600
2016-06-06,22.685991456318273,23.588893826198102,22.58412678886518,22.83415985107422,93170000
2016-06-07,22.97770248172967,23.121241410181227,22.91056339098492,22.926769256591797,89638000
2016-06-08,22.92444928954184,23.049466700408207,22.845735604722204,22.905929565429688,83392400
2016-06-09,22.804062288856606,23.14901664515776,22.794801543990648,23.070302963256836,106405600
2016-06-10,22.81100603995341,23.000846882571235,22.799431434293933,22.880460739135742,126851600
2016-06-13,22.84805161773599,22.947602422531354,22.479944496262313,22.535507202148438,152082000
2016-06-14,22.530877916415026,22.799434235522483,22.39891538480025,22.563289642333984,127727600
2016-06-15,22.646637380894315,22.783231185250084,22.46374160988289,22.489208221435547,117780800
2016-06-16,22.32946133456204,22.630429388450278,22.241486899664032,22.58412742614746,125307200
2016-06-17,22.368823833999304,22.375768952921387,22.063226237279093,22.070171356201172,244032800
2016-06-20,22.225282466102747,22.35724501009296,22.00071422524242,22.01692008972168,137647600
2016-06-21,21.979880443026985,22.306313384118823,21.91968647080959,22.204448699951172,142185600
2016-06-22,22.283163861104303,22.431332289889163,22.074801456154653,22.121105194091797,116876400
2016-06-23,22.211387134260203,22.29241643806757,22.05164238796401,22.248428344726562,128960800
2016-06-24,21.509899594572307,21.915047832725406,21.449705647480982,21.623340606689453,301245600
2016-06-27,21.530741448823996,21.54231782279227,21.183471425455867,21.308488845825195,181958400
2016-06-28,21.507590592315164,21.68354123307782,21.331639951552514,21.667333602905273,161779600
2016-06-29,21.75530949594334,21.889587661090673,21.676594039499275,21.854860305786133,146124000
2016-06-30,21.86412438071679,22.172035836656995,21.83171264851256,22.132678985595703,143345600
2016-07-01,22.107211953082928,22.334095840517634,22.070170731111958,22.199817657470703,104106000
2016-07-05,22.08405695096842,22.086372578891247,21.86874947811662,21.991451263427734,110820800
2016-07-06,21.901162847899432,22.146568203250474,21.847915765823295,22.116470336914062,123796400
2016-07-07,22.155825070444596,22.341036441769447,22.137305346357344,22.211389541625977,100558400
2016-07-08,22.338721403903392,22.431327092011717,22.236856736660165,22.382709503173828,115648400
2016-07-11,22.398914852797457,22.60727720468944,22.3942853633361,22.452163696289062,95179600
2016-07-12,22.496149226482864,22.618851005361016,22.48457462008872,22.554027557373047,96670000
2016-07-13,22.551716104725617,22.61190830354013,22.419751800546088,22.426698684692383,103568800
2016-07-14,22.547085328456177,22.91750634034133,22.530879464383286,22.871204376220703,155676000
2016-07-15,22.9013005832777,22.989276788347365,22.80406539838601,22.86888885498047,120548000
2016-07-18,22.850365424927336,23.181429564150758,22.827214444722134,23.111976623535156,145975600
2016-07-19,23.049472172359255,23.151338627538653,22.998538944769557,23.12124252319336,95119600
2016-07-20,23.15133723916206,23.257833178505383,23.091143267774317,23.14207649230957,105104000
2016-07-21,23.11198055027324,23.382850773938884,22.949920128689545,23.01937484741211,130808000
2016-07-22,22.980015981091718,22.989276727195822,22.760077235309303,22.841108322143555,113254800
2016-07-25,22.74618518502262,22.88277720497321,22.43827202527108,22.535507202148438,161531600
2016-07-26,22.415125156544576,22.681365894140562,22.32251945221029,22.38039779663086,224959200
2016-07-27,24.139894712344713,24.15841620309594,23.78799521960429,23.83429718017578,369379200
2016-07-28,23.806517352556444,24.181567835699916,23.80420172457343,24.15610122680664,159479200
2016-07-29,24.121379497026826,24.204724454680846,24.003307179299146,24.126008987426758,110934800
2016-08-01,24.172312526965992,24.575145308156227,24.172312526965992,24.55199432373047,152671600
2016-08-02,24.551992521171364,24.55662201119387,24.077389426906745,24.18851661682129,135266400
2016-08-03,24.26491264275727,24.503371100766614,24.25565189718423,24.491796493530273,120810400
2016-08-04,24.575590328572893,24.67335224143275,24.505759376030205,24.64309310913086,109634800
2016-08-05,24.736200647153048,25.057420923370383,24.715252425247588,25.017850875854492,162213600
2016-08-08,25.02715805173519,25.22501182556152,24.9433633948042,25.225011825561523,112148800
2016-08-09,25.19242882397872,25.357693545829267,25.141219686753864,25.32743263244629,105260800
2016-08-10,25.30415977978407,25.348386181921715,25.083031320846743,25.13889503479004,96034000
2016-08-11,25.25992679768506,25.355362319358818,25.103973008285244,25.122594833374023,109938000
2016-08-12,25.087680685654906,25.24130808697144,25.087680685654906,25.180788040161133,74641600
2016-08-15,25.17147761613408,25.49735247529917,25.157512134243113,25.483386993408203,103472800
2016-08-16,25.5183035001442,25.65796543788974,25.420541564422567,25.460111618041992,135177600
2016-08-17,25.394935987021384,25.457784211689273,25.218032175201895,25.422868728637695,101424000
2016-08-18,25.42519907062567,25.511321923509886,25.376316324657118,25.390283584594727,87938800
2016-08-19,25.31811443342487,25.532261834368708,25.222680703592292,25.455448150634766,101472400
2016-08-22,25.33906905045631,25.394932750694426,25.103973388803166,25.257600784301758,103280800
2016-08-23,25.27621854738187,25.44613958074079,25.26225306755437,25.33673858642578,85030800
2016-08-24,25.27156869295363,25.31346691612567,25.06440574945719,25.1458740234375,94700400
2016-08-25,24.99690106588792,25.11095664082746,24.831636358072444,25.038799285888672,100344800
2016-08-26,25.00155569252658,25.12724856801805,24.74551004573859,24.892154693603516,111065200
2016-08-29,24.81767640340274,25.008545720161305,24.74086268698302,24.864229202270508,99881200
2016-08-30,24.62680421644555,24.789740769368297,24.556973250407093,24.673357009887695,99455600
2016-08-31,24.594213989302787,24.806031482983524,24.589557644985614,24.696630477905273,118649600
2016-09-01,24.70594132718707,24.859568723508623,24.584903013376927,24.84327507019043,106806000
2016-09-02,25.069065286212062,25.13889626396217,24.86423047448756,25.0760498046875,107210000
2016-09-06,25.115615848981072,25.208723212474215,25.02483665794095,25.069061279296875,107521600
2016-09-07,25.099318377106435,25.315792209565284,24.92241459095593,25.222684860229492,169457200
2016-09-08,24.96431500080581,24.968969569537453,24.496451816832387,24.561626434326172,212008000
2016-09-09,24.356787522471897,24.60817681219204,24.005308151245117,24.005308151245117,186228000
2016-09-12,23.893583472122682,24.608179603416268,23.86565073369385,24.543004989624023,181171200
2016-09-13,25.02483797912219,25.322780137329847,24.961989750699274,25.127254486083984,248704800
2016-09-14,25.30880879050202,26.309707885367047,25.278547881651203,26.016420364379883,443554800
2016-09-15,26.502902091576022,26.93817786391021,26.41677749546052,26.90093421936035,359934400
2016-09-16,26.79619789594624,27.031291815623874,26.54480854481295,26.749643325805664,319547600
2016-09-19,26.81249044260665,27.042929783677277,26.360920898233232,26.437734603881836,188092000
2016-09-20,26.314369307414154,26.56343048714304,26.18867463130678,26.435407638549805,138057200
2016-09-21,26.500580988883033,26.5331682986195,26.172379719144264,26.43075180053711,144012800
2016-09-22,26.61696896676531,26.754302744614478,26.535500679503333,26.67981719970703,124296000
2016-09-23,26.633255967748617,26.71938057897208,25.96521440328905,26.2352237701416,209924800
2016-09-26,25.986164320996128,26.393507457957483,25.965216097801044,26.274795532226562,119477600
2016-09-27,26.302725027680086,26.344623244776873,26.14909763970022,26.323673248291016,98429600
2016-09-28,26.4633369395899,26.684465348359808,26.40281689395417,26.523855209350586,118564400
2016-09-29,26.33997514861057,26.488946229141828,26.0234111585128,26.111862182617188,143548000
2016-09-30,26.17703164476218,26.388850912535727,26.02340602521352,26.31436538696289,145516400
2016-10-03,26.235222559695874,26.31436442665854,26.13513247187173,26.190996170043945,86807200
2016-10-04,26.316692226924893,26.60765159357982,26.216602133760595,26.30272674560547,118947200
2016-10-05,26.39583365307771,26.45635369756658,26.23056894870907,26.31436538696289,85812400
2016-10-06,26.46566321076624,26.614634264030578,26.332985810956597,26.509889602661133,115117200
2016-10-07,26.60765515321075,26.665847034326774,26.42144219916464,26.549463272094727,97433600
2016-10-10,26.77291659710643,27.175605146399562,26.703087413861276,27.01266860961914,144944000
2016-10-11,27.396734906011194,27.627176016928452,27.047583644970057,27.07086181640625,256164000
2016-10-12,27.31527067754614,27.461915365453773,27.175610507628484,27.312942504882812,150347200
2016-10-13,27.184922461828922,27.33622172497277,26.935861253592304,27.229148864746094,140769600
2016-10-14,27.438633543369733,27.506136334630323,27.264057910208777,27.380441665649414,142608800
2016-10-17,27.31061489457921,27.429325057002995,27.182592041915917,27.36182403564453,94499600
2016-10-18,27.50846540863133,27.515448150046616,27.338544338733406,27.34320068359375,98214000
2016-10-19,27.291991239192264,27.41070316954596,26.488944019689782,27.26173210144043,80138400
2016-10-20,27.20121179500907,27.322250120756692,27.077845296879225,27.247764587402344,96503200
2016-10-21,27.189563168082024,27.212841331985484,27.0661967132418,27.140682220458984,92770800
